-0.77113706	0.6644864	0.44709498	0.49185666	-0.2973833	-0.8536787	-0.787456	-0.8371475	0.33704004	-0.6053752	-0.072551176	0.056583736	0.42442736	0.6268343	-0.056658313	-0.86740893
0.1370336	-0.34153432	0.078179695	-0.4407349	0.067262016	0.40105894	0.23814715	0.2488464	0.1343727	0.30224645	0.0020631268	-0.31449482	-0.32503247	0.101563275	-0.15409818	0.20149292
0.18476705	-0.2868884	0.045328688	-0.24171723	0.15094675	0.16415535	0.26675206	0.096391924	0.14023188	0.027931213	0.09761058	-0.03769364	-0.18672344	0.12392327	-0.16809356	0.195661
0.6995181	-1.2254522	0.5161847	-1.4331341	0.8414215	1.3198326	0.78986925	0.7396421	0.7206522	1.0326425	0.22377773	-0.75849444	-1.2524725	0.547402	-1.1662439	0.5220139
0.14686167	-0.22836447	0.094050445	-0.24886438	0.32852396	0.16362925	0.24193732	-0.059498522	0.20290352	-0.03612992	0.07172549	0.054798342	-0.22888882	0.23156443	-0.29505506	0.07069904
-0.3059036	0.13880284	-0.12916385	0.22929019	-0.43414396	-0.258772	-0.33780354	-0.10043381	-0.13950914	0.015917512	-0.11905407	-0.17739452	0.11573315	-0.060858473	0.4399361	-0.14564326
-0.031488176	0.058165044	0.08136297	-0.050775006	0.044102162	0.055380587	-0.009561831	0.053624514	0.05788498	0.064049296	-0.046883345	-0.1443648	-0.017807828	0.02178925	-0.04187279	-0.056969833
0.3804032	-0.30702612	-0.032377586	-0.3898285	0.30909964	0.56549555	0.3510533	0.49872202	0.025935616	0.47204456	0.053415507	-0.24996077	-0.30200478	-0.13524874	-0.28409094	0.31750536
0.12324084	-0.74995553	0.06439676	-0.80177695	0.0841932	0.6457744	0.3645889	0.42000565	0.29834852	0.61265343	-0.024474075	-0.49150792	-0.84200406	0.17496984	-0.32057044	0.3936931
0.22803734	-0.043355398	-0.10899195	-0.10321539	0.10757424	0.2268869	0.2204605	0.17058527	-0.07596528	0.11066536	0.037442382	0.025760297	0.009896701	-0.1755275	-0.077283256	0.23624639
-0.7743274	-0.32786956	-0.6864078	0.4102427	-1.3070431	-0.69026256	-0.3504768	-0.25944614	-0.2833703	0.09807792	-0.4789522	-0.034484074	-0.3720543	-0.46453685	1.2463096	0.4545553
-0.15157154	0.588156	0.11234066	0.47205973	0.07877723	-0.45596358	-0.35378185	-0.3150031	-0.04628896	-0.4340559	0.0136012575	0.28459606	0.53614956	0.12573096	-0.0067732083	-0.37170154
-0.013291188	-0.05183858	0.1259675	0.02315492	0.16117051	-0.07018344	-0.044736017	-0.12652615	0.15302831	-0.08249862	-0.014155348	0.10101772	-0.0020704889	0.1295364	-0.16486922	-0.072442524
-0.1432024	0.1312183	0.25806418	0.099265896	0.12340037	-0.21772544	-0.16349196	-0.30635417	0.2790817	-0.27868629	0.0075520533	0.04143427	0.09854665	0.3792117	-0.2865879	-0.25867736
0.69190496	0.5821737	-0.5850103	0.820264	0.26506436	0.36896023	0.43945834	0.65029144	-0.7209277	-0.14298765	0.14192696	0.34946182	0.77586335	-0.94189984	0.6385501	0.5664884
0.24614792	-0.22198172	-0.060751192	-0.24103424	0.18126771	0.3780328	0.2396013	0.26167357	0.0080635585	0.24590439	0.06632592	-0.14763224	-0.2425395	-0.027794825	-0.2066214	0.20425007
-0.042519845	-0.14664753	-0.14940688	0.06264758	-0.21431068	0.04922938	0.05806195	0.0957929	-0.07056679	0.01886617	-0.011836879	0.036824472	-0.045407165	-0.099652804	0.17746785	0.2404692
-0.15513448	-0.04087508	-0.051659305	0.09643238	-0.27250168	-0.037108928	-0.11674017	0.005910696	-0.09628188	0.1015537	-0.11383715	-0.14567249	0.016670533	-0.09515643	0.20223467	-0.008230322
0.03192044	-0.3138241	0.25089756	-0.46353543	0.07288315	0.2863727	0.054237004	0.094858974	0.24721171	0.33459085	-0.055601336	-0.3397368	-0.34396887	0.24630268	-0.3968446	0.011529998
0.23086448	-0.41454613	-0.031513255	-0.46198857	0.12978853	0.44860893	0.36599183	0.31860006	0.019240914	0.39717746	0.0049842065	-0.25906402	-0.46358824	-0.022387713	-0.19721614	0.33807042
-0.15310264	0.6929603	-0.02003046	0.57766783	-0.038424328	-0.27260062	-0.28468978	-0.1123217	-0.23011446	-0.30074432	-0.031478085	0.1268974	0.6531677	-0.16448766	0.15821609	-0.2964297
-0.14929013	-0.012024726	0.037539084	0.04843324	-0.026074443	-0.14583007	-0.09111094	-0.18881604	0.16097157	-0.1463303	-0.037604768	0.122497074	0.045151122	0.20704114	-0.011170919	-0.058853474
-0.32365364	-0.15435582	-0.1557366	-0.04242306	-0.65239334	-0.08944704	-0.19110766	0.025826605	-0.0061033596	0.15941992	-0.2069104	-0.2118225	-0.21995068	-0.029815042	0.43125215	0.108604975
-0.17815275	0.5065006	0.16313611	0.47711468	0.14906013	-0.4883719	-0.2920629	-0.32596564	-0.04566949	-0.50885385	0.020545915	0.26088697	0.52927643	0.15874344	0.0019091924	-0.39603364
-0.1582494	-0.4664789	-0.0626531	-0.22616637	-0.26990378	-0.055950988	0.06842584	-0.11673323	0.24471457	0.049318485	-0.08721717	0.0127567705	-0.47819373	0.22516482	0.099760294	0.1737461
0.29362112	-0.5103683	0.082696185	-0.6011733	0.2795944	0.6655724	0.39633876	0.38312334	0.21007992	0.535058	0.048961405	-0.370436	-0.5722801	0.12843919	-0.42716604	0.30924428
-0.4993069	-0.09478899	0.10350766	0.019640012	-0.45513207	-0.3456269	-0.28975165	-0.32823527	0.22371349	-0.08049166	-0.16585025	-0.0711467	-0.0997129	0.28329256	0.2167687	-0.17402077
-0.085270025	-0.076100305	0.39311653	-0.19337578	0.49855426	-0.19647782	-0.05275371	-0.42075533	0.4964643	-0.30769655	0.14632285	0.16732657	-0.084125444	0.62464863	-0.64781296	-0.32456708
-0.10868496	0.10409553	0.08140785	0.18927631	0.023130527	-0.25179943	-0.13392518	-0.23004119	0.13109614	-0.1678422	-0.04255731	0.10831189	0.14596912	0.13443649	0.012759821	-0.22009434
-0.47834122	0.27799785	0.7601144	0.19182387	0.35634574	-0.7750628	-0.43686283	-0.98856616	0.7223454	-0.8113358	0.046032365	0.42416677	0.16817103	1.1387	-0.64018726	-0.7110157
-0.058373168	-0.10567739	0.0059236623	-0.10840741	-0.08622573	0.03525479	0.01284671	-0.030991595	0.122075856	0.032341592	-0.010737085	-0.070949785	-0.13650015	0.14187686	0.011106239	0.078384176
-0.3350462	0.021385739	-0.13127512	0.037764974	-0.35930634	-0.19371097	-0.23044235	-0.13625056	-0.010741086	-0.02147585	-0.08578275	-0.05093376	-0.05200535	0.063001834	0.34212705	-0.047483213
0.121233694	0.24358942	-0.0057268366	0.25244233	0.28775117	-0.09260244	-0.0115383435	-0.016837396	-0.061127275	-0.27670616	0.073001854	0.20850249	0.3437621	0.007445124	-0.017438859	-0.07080934
0.045854665	-0.17067854	0.39748353	-0.4436965	0.37406942	0.22047254	0.03774031	0.05135736	0.36519498	0.21568938	0.101206325	-0.21695293	-0.28183255	0.35559508	-0.6280073	-0.10321733
-0.40829352	0.60873693	0.12626188	0.42870995	-0.23971178	-0.44361353	-0.45771536	-0.30729938	-0.086285	-0.34233713	-0.06905812	0.000590348	0.45597675	0.040243912	0.13600938	-0.47514555
-0.5794985	0.4448924	0.1324713	0.39748326	-0.3795304	-0.6529168	-0.5610915	-0.5593788	0.11283305	-0.37406707	-0.06612611	0.02290765	0.24109003	0.32069054	0.14170805	-0.49623662
-1.031284	1.0407228	0.65865004	0.859043	-0.43644378	-1.1847078	-1.1336504	-1.168867	0.3840171	-0.8944121	-0.100214384	0.20003547	0.77691764	0.8944274	-0.021887671	-1.1594875
0.23401147	-0.39129728	0.1187322	-0.515669	0.22407067	0.48759997	0.2172851	0.2782644	0.21809219	0.46309265	0.0054093036	-0.3758761	-0.48091432	0.18519896	-0.45373985	0.20765719
0.063733384	-0.44469282	0.62410766	-0.291216	0.8356202	-0.39467737	0.2607173	-0.6997134	0.7904607	-0.6797927	0.27159676	0.5342618	-0.27028114	1.0278046	-0.9094032	-0.3124655
-0.28945142	0.4525974	0.22719891	0.29381898	-0.060797937	-0.47195312	-0.44396555	-0.29458684	0.02307939	-0.31758627	-0.0047417595	0.005859815	0.3646937	0.14765717	-0.006683369	-0.4067046
0.07981766	-0.053456385	-0.042326387	0.07443266	0.06714662	-0.030757146	0.058521047	-0.031877812	0.038709003	-0.060376875	0.05063167	0.10464332	-0.025913125	0.085914664	0.001998848	0.07810604
-0.30080232	-0.23050731	-0.4885622	0.04939844	-0.65317476	0.023013672	-0.08304587	0.11328721	-0.18585172	0.23665082	-0.24796417	-0.27565804	-0.21245217	-0.33520532	0.7168905	0.3572931
-0.7902524	0.8037534	0.484663	0.6234093	-0.2506602	-1.1215607	-0.8926144	-0.9299276	0.3168973	-0.80788314	-0.021974877	0.17112762	0.61009467	0.68043065	-0.00056924025	-1.0120475
0.20080937	-0.27519462	0.09341204	-0.48932576	0.3302454	0.45918983	0.22234778	0.26757666	0.14441724	0.4038915	0.038430106	-0.354403	-0.36509115	0.052679896	-0.4329939	0.18011242
-0.21664977	-0.1759337	-0.14273705	-0.04853482	-0.36081868	-0.09615174	-0.13485545	-0.0009899017	-0.011243958	0.0954948	-0.15963446	-0.115330696	-0.20512573	-0.007078631	0.29123172	0.05134747
-0.08012761	-0.42036667	0.6474259	-0.35238186	0.7298855	-0.33986333	0.13563646	-0.7766918	0.91095805	-0.6008277	0.20052363	0.48628375	-0.41550234	1.0976636	-0.91031444	-0.37718448
0.55574983	-0.80533034	0.1968592	-0.97165173	0.5177553	0.9331375	0.6012432	0.64123976	0.26750258	0.82698965	0.080589235	-0.6405075	-0.81608444	0.059805535	-0.7504917	0.50678426
-0.031150218	-0.08035199	0.40127513	-0.1613819	0.38567898	-0.110639416	0.03307967	-0.33303466	0.41296598	-0.23583335	0.11322734	0.093177415	-0.118482664	0.56036884	-0.5294015	-0.23465157
0.026889674	-0.26538947	0.4039995	-0.3354704	0.4427503	-0.050014336	0.06598973	-0.32207584	0.49926215	-0.2584641	0.101292714	0.13503903	-0.2696725	0.5879966	-0.54761446	-0.21043698
0.11944921	-0.27376434	0.1969321	-0.23793569	0.38423568	0.0914464	0.2582013	-0.09722557	0.2923875	-0.04915367	0.14813098	0.12213452	-0.22083922	0.24228716	-0.44640887	0.012402532
-0.043922007	-0.15105776	-0.3257204	-0.020996297	-0.32368985	0.13165633	0.03368071	0.29568344	-0.22343104	0.22564924	-0.08668991	-0.09315859	-0.08983023	-0.30442104	0.3435412	0.34291148
0.20902926	-0.072864376	-0.22728269	-0.09832953	-0.09352691	0.20709293	0.21364242	0.30934435	-0.26606366	0.3019522	-0.07067482	-0.12004918	-0.08763457	-0.2964265	0.21153532	0.28346053
-0.03292913	-0.099968694	0.16950879	-0.14189866	0.17822044	0.032136537	-0.037698265	-0.09186735	0.16984737	0.044841263	0.08061849	-0.053210333	-0.080866836	0.27998877	-0.2448046	-0.04891201
-0.2532983	-0.02226904	-0.044022143	0.048229404	-0.24392073	-0.12702179	-0.18294089	-0.076656	-0.020169104	0.01282554	-0.13267377	-0.13650012	0.0010201145	0.04541636	0.09762011	-0.11987822
0.25311244	0.5135707	-0.19526789	0.46864685	0.24147162	-0.06472293	0.08458562	0.12305656	-0.33861575	-0.22246732	0.14352694	0.3429374	0.5981302	-0.3109855	0.17679499	0.014959377
-0.08713287	-0.2727605	0.21529774	-0.1968372	0.16230614	-0.2519397	0.0061195884	-0.45177484	0.42693967	-0.32018733	0.042892423	0.22629155	-0.20860021	0.5978068	-0.28213665	-0.14529483
-0.61076796	-0.030950487	-0.11206037	0.22860564	-0.72652215	-0.38553894	-0.40901846	-0.20015419	-0.052921474	0.030820807	-0.2082282	-0.15716651	-0.13476071	0.01678518	0.49249917	-0.06545827
0.086379945	-0.18555544	0.1988656	-0.30851093	0.31744012	0.17027274	0.15428872	-0.05808906	0.21374074	0.05233371	0.062454063	-0.08499008	-0.17368004	0.29521617	-0.37350407	-0.04071937
0.77426356	0.79715294	-0.7725901	0.9198754	0.21899423	0.5707981	0.513268	0.89479804	-0.9567625	0.08868391	0.09907876	0.3531855	0.91106176	-1.1864324	0.74111533	0.7461381
-0.39821994	0.13129139	0.20682375	0.052856293	-0.34290746	-0.3422832	-0.36916226	-0.3093169	0.17117634	-0.16415814	-0.12424539	-0.12998322	-0.012656831	0.3399741	0.052133407	-0.27992952
0.08235713	-0.34463575	0.19196674	-0.56394166	0.1915211	0.41837052	0.17745455	0.16828805	0.2858358	0.38707128	0.049226128	-0.363439	-0.43580663	0.2767178	-0.41053566	0.04082847
-0.43762532	0.6379391	0.18255281	0.61882573	-0.024496414	-0.6175856	-0.45096704	-0.48037565	0.05332066	-0.5298762	-0.02186235	0.18434583	0.5579761	0.13937128	0.043103512	-0.5538971
0.22903247	0.012849255	0.008232167	-0.1009435	0.3299883	0.1673368	0.18090573	0.1561996	0.044841778	0.045998476	0.115780555	0.012343427	0.023009205	-0.03402348	-0.17258032	0.030015
0.15487531	-0.14836746	0.22297125	-0.18385714	0.56819975	-0.027424155	0.16586475	-0.20330441	0.33536208	-0.2722824	0.17321093	0.2329902	-0.10021496	0.45934257	-0.5034896	-0.04257215
-0.04026767	-0.069634415	-0.22188522	0.0013538098	-0.27085614	0.04117115	0.010953757	0.1681734	-0.12577163	0.19878344	-0.12748334	-0.10809681	-0.11363588	-0.1842222	0.3166842	0.2701808
-0.8141054	0.8269863	0.45099047	0.6006404	-0.21382104	-1.0297722	-0.8403098	-0.8857149	0.2562009	-0.768644	-0.021130646	0.19463378	0.59225535	0.7314132	-0.037859783	-0.9141771
-0.03277699	-0.11822	0.21835227	-0.2144335	0.18397602	-0.024833987	0.011601709	-0.09474589	0.28505877	0.03821252	0.011266623	-0.10493481	-0.14954598	0.31057677	-0.36410835	-0.15290979
-0.0039996007	-0.20248213	0.0038137925	-0.09462919	-0.08849553	-0.031199316	0.059951708	-0.032916013	0.0755594	0.0032065464	-0.06479302	0.08559336	-0.23811202	0.13561383	-0.007438503	0.070341215
-0.20670867	-0.15980348	-0.19917084	0.006697959	-0.5304428	-0.04388716	-0.12208565	0.06153839	-0.025023442	0.18689348	-0.16681263	-0.10235385	-0.26571846	-0.14087899	0.4686918	0.20874287
-0.091939785	-0.14680247	-0.13652019	0.03331776	-0.18361853	0.00901179	-0.015702993	0.023903629	0.06338899	0.040277276	-0.068420276	0.0073013655	-0.15957206	-0.033493035	0.1538152	0.06673619
-0.2611689	0.057163816	0.39339858	0.033005092	0.3271742	-0.45927742	-0.16593751	-0.55210567	0.4598739	-0.5074604	0.10670702	0.3101203	0.10138273	0.5737744	-0.41999575	-0.3904082
-0.4715776	-0.100966915	-0.4309006	0.26463243	-0.8493427	-0.30800757	-0.28957728	-0.12706679	-0.18025862	0.01828268	-0.2196886	-0.054936554	-0.1117155	-0.21255864	0.8067408	0.19009028
0.01980153	-0.23776494	0.228891	-0.19831452	0.20530142	-0.19359358	0.086142525	-0.2857244	0.36471197	-0.32878	0.029824154	0.26752424	-0.22490633	0.4876235	-0.3309028	-0.050663456
0.3555983	0.55813503	-0.52770656	0.6191999	0.04162394	0.2033284	0.20048787	0.48814738	-0.59992945	0.02111311	0.10689307	0.20581317	0.6529908	-0.7434206	0.53901637	0.31993893
-0.06662977	0.21890008	0.2377246	0.21234961	0.2638337	-0.34489816	-0.21837363	-0.29404452	0.1973663	-0.4220057	0.106127635	0.180666	0.20502535	0.27325132	-0.22504956	-0.31196705
-0.15899023	-0.083748154	-0.06501246	-0.0009416172	-0.16081856	-0.041501347	-0.016379742	-0.07799425	-0.01794111	-0.004343923	-0.041533083	-0.04806802	-0.013857932	0.04925637	0.15748356	0.009735455
-0.21230553	0.41501808	0.0068263146	0.2940383	-0.049163926	-0.1622886	-0.23505841	-0.0550588	-0.12584274	-0.11426769	-0.038398523	-0.102222644	0.33733568	-0.105882764	0.077303655	-0.18174541
-0.2177098	0.015447814	0.24929982	0.064881705	0.12927504	-0.37750214	-0.112712815	-0.38709223	0.3541391	-0.37860563	0.03587363	0.24391851	0.011629518	0.49018347	-0.24003394	-0.26737493
0.059708294	-0.22582142	0.13062125	-0.3160461	0.13380994	0.14612232	0.15015246	0.0072677745	0.19917013	0.004073606	-0.009243696	0.023649072	-0.27311325	0.19938731	-0.19123095	0.08301294
-0.2071953	-0.1314115	-0.31609726	0.17835009	-0.48583746	-0.1385042	0.00033507159	0.025378142	-0.057341624	-0.008257648	-0.11047247	0.02619093	-0.17036745	-0.13896677	0.46477494	0.20974587
0.16482727	-0.41330054	-0.11586769	-0.3573711	-0.07157894	0.42145047	0.31455883	0.3044162	0.009299064	0.45231602	-0.0028994	-0.20326784	-0.33450812	-0.1154105	-0.07209583	0.3632282
0.25025803	-0.21170291	-0.26179206	-0.11068287	0.06305344	0.48959678	0.34130916	0.4277958	-0.16081811	0.34197783	0.058401745	-0.17520839	-0.080713786	-0.32968104	0.0659289	0.4140767
0.27236187	-0.097646326	0.10148184	-0.15857127	0.3248264	0.22465883	0.19832377	0.14704292	0.0264641	0.07515067	0.11206607	0.046101373	-0.05679248	0.033641543	-0.27471578	0.17800993
-0.13391156	0.44868094	0.029302798	0.3089317	0.034263503	-0.23032463	-0.21919869	-0.08101743	-0.108805515	-0.13388418	0.04400343	0.028503317	0.38946941	-0.046908613	0.020187153	-0.2223109
-0.37713546	1.0119244	0.07663413	0.9675261	-0.17416766	-0.64390904	-0.61488956	-0.38905105	-0.26593274	-0.59051234	-0.07120416	0.21545452	0.9068909	-0.079825506	0.28769767	-0.62180895
-0.31209716	-0.10178758	-0.07302707	0.09433874	-0.41721243	-0.3260265	-0.19960523	-0.18579793	0.037261788	-0.12310069	-0.07498429	0.0058532907	-0.13769586	0.12989256	0.38123253	-0.054638065
-0.16079298	-0.067183025	0.0016224268	-0.0758342	-0.17834747	-0.12976943	-0.10734857	-0.15475488	0.094779074	-0.010479729	-0.08861865	-0.034394063	-0.17628607	0.14292508	0.09757734	-0.08809351
-0.3920116	0.23499988	0.070259996	0.18968399	-0.32471865	-0.408308	-0.38296703	-0.33605164	0.13113047	-0.22622845	-0.11439753	-0.028400656	0.15746474	0.23234348	0.14046848	-0.32284328
-0.18111937	0.19900908	0.07387959	0.14083119	-0.12231096	-0.21928786	-0.22435172	-0.12276633	-0.016027661	-0.14939839	-0.050346743	0.0020187064	0.1477223	0.025626536	0.032635584	-0.12494441
-0.0074206893	-0.115189224	0.14846765	-0.100618795	-0.004609147	-0.03048282	-0.027237844	-0.065517366	0.20436406	0.021601373	0.028157085	0.025960222	-0.09384784	0.16522251	-0.086776614	-0.049380023
1.1890187	1.104102	-1.0525655	1.2261341	0.5671308	0.84625673	0.70982796	1.3047265	-1.2498533	0.13787633	0.23466307	0.44292304	1.2763608	-1.5344529	0.877036	0.89755017
0.10379233	-0.2798174	0.28312322	-0.40487447	0.24912077	0.2985861	0.09732614	0.15906702	0.20095657	0.34192714	0.082082346	-0.37540102	-0.39365548	0.24916941	-0.4921954	-0.04688014
-0.18946287	0.1451042	0.029551856	0.033805996	-0.23437984	-0.08565596	-0.22339964	-0.05100235	0.017007768	0.017174358	-0.052981008	-0.122069225	0.05689475	0.03897691	0.14443934	-0.10900356
0.17000571	-0.7950947	0.8755743	-0.67451006	1.1382488	-0.34157968	0.4259807	-0.903255	1.0971979	-0.7368254	0.2567409	0.6345776	-0.6578494	1.4420786	-1.3311756	-0.3665416
-0.09456131	0.0664711	0.07781972	0.17058042	0.092082106	-0.2944205	-0.07773106	-0.2518552	0.114651375	-0.24567613	0.041730538	0.11519881	0.06974985	0.22421265	-0.037428502	-0.0944059
0.34573278	-0.22949477	0.3357749	-0.19613113	0.7025449	-0.05136958	0.39708704	-0.31200427	0.41376835	-0.41167876	0.1939552	0.43377152	-0.12073622	0.50771457	-0.63949585	-0.025537048
0.3152704	0.22689968	-0.6241811	0.40370375	-0.2625613	0.3095852	0.23988521	0.56519955	-0.59508383	0.18803225	-0.015390731	0.096804015	0.38883868	-0.7693397	0.595192	0.55661505
-0.16398694	-0.017726926	0.21242195	-0.13735813	0.05101832	-0.08885113	-0.11710697	-0.16375673	0.22016275	-0.09858373	-0.0047625247	-0.039302785	-0.08382231	0.2777241	-0.20762727	-0.22624674
0.18736784	0.2605595	-0.3571125	0.25842854	0.0021345029	0.19647624	0.12954518	0.37522116	-0.43545988	0.09008578	0.015566124	0.045220632	0.25682044	-0.54790735	0.2438433	0.19072212
-0.13173495	0.26589626	-0.06837293	0.28885067	-0.10587288	-0.165047	-0.14954819	-0.022976618	-0.10428694	-0.057470776	-0.068010755	0.016091084	0.21283191	-0.09637515	0.17427473	-0.15594263
0.17231672	-0.566251	0.70626915	-0.47956276	0.9544705	-0.2797712	0.31789201	-0.71163523	0.8695601	-0.6810945	0.19796468	0.47910604	-0.4183198	1.0833564	-1.1014272	-0.27268142
-0.3517267	0.33960557	0.30071104	0.17379542	-0.05268682	-0.3790678	-0.44398758	-0.384362	0.18790829	-0.22211953	0.003922499	-0.061549693	0.21335787	0.39887026	-0.13462996	-0.45779976
-0.027424188	-0.038214326	0.35873407	0.0010695413	0.41214725	-0.30285773	-0.051231187	-0.4901847	0.37481087	-0.49913722	0.14641243	0.3137739	0.078124784	0.5857148	-0.50116587	-0.29761317
0.080947675	-0.025578288	-0.23918244	0.16496557	-0.14209199	0.07439681	0.110133775	0.13120674	-0.17539012	0.07853768	-0.032542188	-0.02311063	0.06286997	-0.30786633	0.24368013	0.23821582
0.08181512	0.5720384	-0.37643158	0.68226796	-0.059061904	-0.16616899	-0.07973962	0.13036054	-0.50436604	-0.16404796	-0.016892651	0.19461362	0.65006804	-0.49963036	0.49671552	-0.0036884213
-0.04187012	-0.14112024	-0.014432505	0.006708138	-0.12118876	-0.03963692	-0.019473672	-0.051799417	0.06027478	0.050792344	-0.08231838	-0.022453545	-0.10178687	-0.008144662	0.18084826	0.13712144
-0.08989475	0.09919303	-0.252349	0.26033083	-0.2641221	-0.13917619	-0.03689336	0.025512325	-0.1132891	-0.01196471	-0.009193202	0.012280671	0.031080723	-0.2064052	0.35399047	0.10025001
-0.067316085	0.08605198	0.2735284	0.031123538	0.3179142	-0.24846469	-0.17339055	-0.32010606	0.15893878	-0.2799005	0.016687457	0.102939755	0.12748218	0.31305522	-0.4231181	-0.31383666
0.189362	-0.52850264	0.2964959	-0.6740326	0.27083355	0.5458287	0.30197972	0.33143988	0.36535212	0.5267093	0.07891795	-0.42008027	-0.5613452	0.24928196	-0.57267535	0.18149771
-0.004898608	-0.06576175	0.019975044	-0.017729359	0.13060112	0.057852928	0.02882943	-0.0019322847	0.013815427	-0.06205286	0.010836608	0.090508215	-0.039079215	0.08667259	-0.06220017	0.057455875
-0.11057337	-0.24561581	0.10389919	-0.22616938	-0.15724204	0.044247717	-0.060093444	-0.056996316	0.21932793	0.11639395	-0.05172247	-0.12596291	-0.31531563	0.2623983	-0.033327103	0.014938402
0.11870671	-0.5372844	0.65220934	-0.4110213	0.8989879	-0.39848635	0.3836108	-0.8229712	0.8595166	-0.7584004	0.2999636	0.55201155	-0.39939448	1.1205708	-0.9261655	-0.3045398
0.6497764	-0.5363392	0.099864654	-0.7397119	0.5172976	0.97557724	0.5599205	0.638739	0.16029437	0.5936731	0.15614404	-0.31847054	-0.48218507	-0.043139096	-0.5476351	0.39422968
-0.0777722	-0.053244583	0.06557441	-0.06104948	0.0119489245	-0.051018644	-0.0807097	-0.111181304	0.15430148	-0.092192754	-0.019207017	0.012465946	-0.14463821	0.19900931	-0.11132211	-0.08655757
0.047049336	0.21271326	-0.19757302	0.29386428	-0.039992236	-0.029095119	0.009522238	0.14210683	-0.18139803	-0.097119726	-0.03800849	0.16467844	0.21539187	-0.24135263	0.19789553	0.13623767
0.033106368	-0.07433476	-0.016043922	0.04007575	0.11267478	-0.019632595	0.111904874	-0.10452237	0.015247636	-0.12535064	0.087112084	0.14922231	0.018391982	0.10686094	-0.002368811	0.037703447
0.18948373	0.035872806	0.12715375	-0.018329566	0.42678115	0.059669897	0.13324302	-0.027723825	0.04878093	-0.20332196	0.104469456	0.20329504	0.11651316	0.05225809	-0.22248681	-0.011792029
0.07060291	-0.016360788	0.1933254	-0.19934684	0.44814596	0.14229552	0.015125765	-0.047237977	0.16812891	-0.031345144	0.09451474	-0.03626836	-0.026230823	0.18192792	-0.49226186	-0.1398117
-0.17945956	-0.10593986	-0.042683303	-0.0040001413	-0.303924	-0.15156047	-0.06129553	-0.100506134	0.05132266	0.0041669225	-0.074992396	-0.08656566	-0.19544281	0.07747272	0.13790351	-0.01203205
0.11977657	-0.016646223	-0.082526	-0.0044949255	0.16579072	0.08384516	0.16392133	0.04495863	0.0074607963	0.018106734	0.0054378076	0.0072150882	0.018441096	-0.03039243	-0.10946607	0.06944323
0.19322248	-0.40033245	0.3062762	-0.63173145	0.3351581	0.4120866	0.22058572	0.16359508	0.2898486	0.3760738	0.024778998	-0.31526157	-0.524846	0.35427672	-0.55850595	0.08410967
0.32685363	-0.011367409	-0.1872635	0.057568923	0.19875187	0.25715008	0.2947165	0.29436016	-0.12945062	0.0687172	0.08387107	0.100593716	0.14484671	-0.19654895	0.034929648	0.1992277
-0.073383264	-0.2408573	0.45090073	-0.12721848	0.44771928	-0.3108488	0.07183298	-0.4836877	0.48544058	-0.42386895	0.15453343	0.301814	-0.117556304	0.6453937	-0.605235	-0.34703836
-0.0980698	-0.60086966	0.79067713	-0.4573665	0.9609169	-0.5592896	0.1646371	-1.0425539	1.0787147	-0.80318415	0.22621001	0.61163104	-0.43415436	1.4123675	-1.1205139	-0.49235284
0.0056605022	-0.15862975	0.20222645	-0.25584763	0.2310332	0.07170117	0.018398559	-0.051392872	0.24145986	-0.004132012	0.047784735	0.012533286	-0.22931899	0.370757	-0.33703694	-0.107799426
-0.15319507	0.011379039	0.15149103	0.074779145	0.0045613884	-0.2655658	-0.10010582	-0.249107	0.13200973	-0.171646	-0.034556262	0.07220978	0.045354497	0.24421778	-0.07227262	-0.13535841
-0.070312425	-0.15455171	0.22325505	-0.20872009	0.061835647	0.06057841	0.01756321	-0.09924397	0.23750077	0.051677145	0.0035281521	-0.12985529	-0.19781797	0.29919863	-0.23773445	-0.15201299
-0.46008396	-0.26704523	-0.16350138	0.101398915	-0.6344055	-0.38297653	-0.20104313	-0.2899942	-0.0053850235	0.016567739	-0.1716789	-0.07273496	-0.2661092	-0.011385376	0.541772	0.108461544
-0.17392848	0.087165624	0.29673585	-0.10111856	0.10537964	-0.17972767	-0.16367197	-0.24109192	0.26278588	-0.12326989	0.039188202	-0.045299888	-0.07391252	0.41829246	-0.2872726	-0.301284
-0.25671846	-0.24493952	0.33029258	-0.087879136	0.15002336	-0.47511455	-0.050711513	-0.6437608	0.55187786	-0.55321866	0.051345814	0.3888554	-0.24427709	0.74769646	-0.31087703	-0.30856058
-0.24623996	0.005009516	0.04120846	0.0019769608	-0.24858111	-0.17479424	-0.18067183	-0.21683191	0.14075722	-0.063304454	-0.030532783	0.012139048	-0.06833719	0.2637752	0.05999485	-0.13891175
0.01011458	-0.09090022	-0.0032031275	0.027337793	-0.014040772	0.06537652	0.0009949965	0.021437297	0.017354777	0.017151741	-0.0118218595	0.017052276	0.0038565733	0.05809662	0.073457494	0.024437075
0.005086822	-0.43504283	0.3319629	-0.2921955	0.4286181	-0.24974544	0.19301748	-0.49438423	0.48068583	-0.3766615	0.1328054	0.35175064	-0.32643297	0.6999179	-0.45055288	-0.07080986
-0.17146395	-0.13219115	-0.21948549	0.07431592	-0.42880416	-0.10307321	-0.07774146	0.057166755	-0.076415576	0.04798562	-0.1304089	-0.022422548	-0.11022835	-0.13863014	0.40758258	0.16305026
